אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט)  
ככר ברגר ביאטה,קרית ביאליק         
ככר הפרחים,קרית ביאליק         
ככר יד לבנים,קרית ביאליק         
ככר רופין,קרית ביאליק         
כלניות,קרית ביאליק         
כנען,קרית ביאליק         
כנרת,קרית ביאליק         
כרמל,קרית ביאליק         
לוחמי הגיטאות,קרית ביאליק         
לוטם,קרית ביאליק         
לוי יוסף,קרית ביאליק         
לח"י,קרית ביאליק         
לילך,קרית ביאליק         
לנדאור,קרית ביאליק         
מולר הנס,קרית ביאליק         
מנשה,קרית ביאליק         
מצילי יהודי הולנד,קרית ביאליק         
מרגנית,קרית ביאליק         
נאות גזית,קרית ביאליק         
נורית,קרית ביאליק         
נחליאלי,קרית ביאליק         
ניל"י,קרית ביאליק         
ניצנים,קרית ביאליק         
ניר עם,קרית ביאליק         
נפתלי,קרית ביאליק         
סולד,קרית ביאליק         
סחלב,קרית ביאליק         
סיגליות,קרית ביאליק         
סיתוונית,קרית ביאליק         
סמ הצאלים,קרית ביאליק         
סנונית,קרית ביאליק         
עגנון ש"י,קרית ביאליק         
עפרוני,קרית ביאליק         
עצמון,קרית ביאליק         
פטל,קרית ביאליק         
פרישמן,קרית ביאליק         
פרץ,קרית ביאליק         
צבעוני,קרית ביאליק         
צברים,קרית ביאליק         
צופית,קרית ביאליק         
צור שלום,קרית ביאליק         
ציפורי,קרית ביאליק         
ציפורן,קרית ביאליק         
קישון,קרית ביאליק         
קרית ביאליק,קרית ביאליק         
קרית שמריהו,קרית ביאליק         
קרית שמריהו מזרח,קרית ביאליק         
קרן היסוד,קרית ביאליק         
קרן קיימת לישראל,קרית ביאליק         
ראובן,קרית ביאליק         
רחל,קרית ביאליק         
רימון,קרית ביאליק         
רקפות,קרית ביאליק         
ש חסכון,קרית ביאליק         
ש עמידר,קרית ביאליק         
שבטי ישראל,קרית ביאליק         
שביל הנרקיסים,קרית ביאליק         
שביל הפרדס,קרית ביאליק         
שד בן גוריון,קרית ביאליק         
שד הבנים,קרית ביאליק         
שד המייסדים,קרית ביאליק         
שד הרצל,קרית ביאליק         
שד ויצמן,קרית ביאליק         
שד ח"ן,קרית ביאליק         
שד ירושלים,קרית ביאליק         
שד רבין,קרית ביאליק         
שושנים,קרית ביאליק         
שיכון רסקו,קרית ביאליק         
שכ אפק,קרית ביאליק         
שכ הפרפר,קרית ביאליק         
שכ סביניה,קרית ביאליק         
שלום עליכם,קרית ביאליק         
שמעון,קרית ביאליק         
שפרעם,קרית ביאליק         
תבור,קרית ביאליק         
תות,קרית ביאליק         
תמר,קרית ביאליק         
אביגיל הכרמלית,קרית גת             
אבץ,קרית גת             
אדוריים,קרית גת             
אדר,קרית גת             
אהוד בן גרא,קרית גת             
